Entry,Carbene CR’2,Label,"Enolate ox
[eV]","Enol. ox
[eV]","S-T
[kcal mol−1]","dG addition
[kcal mol−1]","dG 1H
[kcal mol−1]","dG 1H''
[kcal mol−1]",Stable taut,"dG addition taut
[kcal mol−1]","Electrolysis
[eV]","Enol ox
[eV]",pKa,"Carbene ox
[eV]","Carbene HOMO
[eV]","Carbene LUMO
[eV]","Carbene cation HOMO
[eV]","SOMO
[eV]","Vbur CO
[%]",fract. spin d. CO,RadStabScore CO,Notes
1,,1,-2.42,-0.8,25.43,11.12,-11.78,-14.34,1H'',-3.22,-2.42,-0.66,41,1.06,-5.052,-1.506,-9.972,-3.428,55.83%,0.11,100.33,
2,,2,-2.25,-1.1,17.53,16,-6.12,-11.89,1H'',4.11,-2.44,-0.74,41.5,1.04,-5.223,-2.123,-9.256,-3.287,59.26%,0.104,104.06,
3,,3,-2.93,-1.35,2.81,14,-8.05,-3.05,1H,5.95,-2.7,-1.11,45.8,0.7,-4.651,-2.137,-8.879,-2.846,66.30%,0.153,108.65,
4,,4,-2.88,-1.81,1.05,6.28,2.45,3.19,1H',6.28,-2.68,-1.58,45.5,0.21,-4.287,-2.18,-8.432,-2.779,67.20%,0.146,109.9,
5,,5,-2.99,-1.29,17.14,13.53,-5.02,0.96,1H,8.51,-2.87,-1.01,48.6,0.9,-4.938,-1.228,-9.116,-2.965,70.82%,0.173,112.17,
6,,6,-2.68,-1.22,23.39,12.82,-9.95,-4,1H,2.86,-2.76,-0.68,46.9,0.7,-4.784,-1.122,-8.966,-3.32,72.63%,0.127,116.28,
7,,7,-1.82,-0.52,19.74,2.09,-8.96,-17.18,1H'',-15.09,-2.43,0.23,41.2,0.74,-4.986,-2.808,-9.089,-4.062,71.25%,0.046,118.95,
8,,8,-3.14,-1.62,17.99,9.66,-4.78,-13.75,1H'',-4.09,-3.43,-1.22,58.2,0.25,-4.197,-0.149,-9.336,-2.654,57.03%,0.164,98.83,
9,,9,-2.63,-1.27,21.05,19.02,-20.29,-24.7,1H'',-5.68,-2.95,-0.67,50,-0.72,-3.634,0.146,-8.684,-3.293,71.64%,0.091,117.09,
10,,10,-3.05,-2.52,-1.94,13.2,0.58,12.12,1H',13.2,-2.96,-2.05,50.2,-0.36,-3.588,-0.874,-8.954,-2.806,57.83%,0.028,106.43,acyl shift
S19,,11,-3.12,-2.17,-4.25,21.82,2.12,-5.69,1Has,16.13,-2.8,-2.01,47.5,-0.52,-3.817,-1.142,-7.748,-2.225,63%,,,acyl shift
S20,,12,-3.42,-2.29,-6.64,27.42,-4.36,-13.76,1Has,13.66,-3.44,-2.23,58.4,-0.44,-4.33,0.089,-8.412,-2.119,68.51%,,,acyl shift
S1,,1a,-2.49,-0.89,24.49,11.34,-13.26,-13.88,1H'',-2.54,-2.45,-0.68,41.5,1.03,-4.996,-1.152,-11.482,-3.373,52.67%,,,
